REGIONS,GDP
NCR,6534797
Region 1,547522
Region 2,303001
Region 3,1620341
Region 4A,2571283
Region 5,374317
Region 6,739011
Region 7,1156592
Region 8,354550
Region 9,342259
Region 10,691655
Region 11,816873
Region 12,472662
Region 13,194014
Region 14,304301
Region 15,128710
Region 4B,274305
